Mes,Toallitas,Tampones
2019-03-01,6.75,7.44
2019-09-01,8.63,10.37
2020-03-01,10.26,13.22
2020-09-01,10.46,13.72
2021-03-01,11.31,14.59
2021-09-01,14.34,16.38
2022-03-01,17.1,18.57
2022-09-01,25.78,27.08
2023-03-01,38.16,42.47
2023-09-01,52.22,52.46
2024-03-01,151.32,224.59
